p_96,7,0,e_1,551,563,586,5,1,0,10,1,1,0,12,23,35
p_84,12,0,e_3,504,535,591,10,1,0,2,5,1,0,31,56,87
p_85,14,0,e_3,517,543,591,8,1,0,6,5,1,0,26,48,74
p_86,14,0,e_3,518,543,591,7,2,0,7,5,1,1,25,48,73
p_91,14,0,e_3,539,543,591,1,2,0,13,5,1,1,4,48,52
p_99,9,0,e_3,556,560,591,1,2,0,10,4,1,1,4,31,35
p_98,6,0,e_3,555,571,591,4,1,0,10,4,1,0,16,20,36
p_111,2,0,e_3,607,616,624,2,0,0,0,3,0,0,9,8,17
p_109,10,0,e_1,590,623,655,10,0,0,0,3,0,0,33,32,65
p_97,5,0,e_2,552,570,655,6,1,0,0,3,0,0,18,85,103
p_101,9,0,e_2,566,584,655,28,2,2,4,5,0,2,18,71,89
p_100,10,0,e_2,557,589,655,30,3,3,1,5,0,1,32,66,98
p_110,12,0,e_2,590,597,655,12,0,0,10,5,1,3,7,58,65
p_102,14,0,e_2,568,605,655,23,2,2,5,5,0,3,37,50,87
p_103,14,0,e_2,577,605,655,20,1,1,7,5,1,3,28,50,78
p_104,14,0,e_2,581,605,655,19,1,1,8,5,1,3,24,50,74
p_112,11,0,e_2,613,616,655,10,1,0,12,4,1,2,3,39,42
p_106,5,0,e_2,583,636,655,27,1,1,9,2,1,2,53,19,72
p_107,3,0,e_2,584,644,655,29,1,1,9,5,1,3,60,11,71
p_117,0,2,e_1,636,655,663,25,2,2,6,4,1,0,19,8,27
p_108,7,0,e_0,584,606,665,25,1,1,0,5,0,1,22,59,81
p_105,12,0,e_0,582,623,665,21,1,1,0,3,0,0,41,42,83
p_113,9,0,e_0,629,634,665,9,0,0,10,4,1,0,5,31,36
p_116,7,0,e_0,633,642,665,19,2,2,9,1,1,0,9,23,32
p_123,0,2,e_0,661,665,673,18,3,3,1,4,1,0,4,8,12
p_121,3,0,e_2,656,668,679,16,3,3,0,3,0,0,12,11,23
p_125,2,0,e_0,668,673,681,14,2,1,1,5,1,0,5,8,13
p_126,1,0,e_0,681,687,692,11,1,0,0,3,0,0,6,5,11
p_122,7,0,e_1,657,680,703,11,3,2,0,5,1,0,23,23,46
p_124,7,0,e_1,664,680,703,10,2,1,2,5,0,1,16,23,39
p_118,8,0,e_3,649,659,719,13,2,2,5,5,0,2,10,60,70
p_119,8,0,e_3,650,659,719,13,3,2,5,5,0,3,9,60,69
p_115,9,0,e_3,632,664,719,9,0,0,0,3,0,0,32,55,87
p_114,13,0,e_3,632,678,719,13,1,1,0,3,0,1,46,41,87
p_120,13,0,e_3,653,678,719,7,3,0,6,5,0,3,25,41,66
p_129,5,0,e_2,705,723,740,29,1,1,0,3,0,0,18,17,35
p_128,0,15,e_1,705,706,755,4,1,0,0,3,0,0,1,49,50
p_132,4,0,e_3,730,737,773,8,1,1,2,5,0,1,7,36,43
p_133,6,0,e_3,734,745,773,5,2,1,3,5,0,2,11,28,39
p_131,7,0,e_3,722,750,773,7,0,0,0,3,0,0,28,23,51
p_127,7,0,e_0,701,725,800,29,1,1,0,3,0,0,24,75,99
p_130,11,0,e_0,705,739,800,23,1,1,1,5,0,1,34,61,95
p_135,11,0,e_0,739,741,800,7,3,0,11,5,1,1,2,59,61
p_134,14,0,e_0,734,752,800,11,3,0,10,5,1,1,18,48,66
p_136,14,0,e_0,749,752,800,21,1,0,13,5,1,1,3,48,51
p_138,12,0,e_0,756,760,800,23,1,1,13,4,1,0,4,40,44
p_140,5,0,e_0,768,783,800,26,1,1,10,4,1,0,15,17,32
p_143,5,0,e_0,780,783,800,19,1,1,6,4,1,1,3,17,20
p_137,13,0,e_1,755,764,805,23,1,1,15,3,0,0,9,41,50
p_139,0,15,e_2,758,759,810,5,1,0,0,3,0,0,1,51,52
p_145,1,0,e_1,820,826,831,11,1,0,0,3,0,0,6,5,11
p_144,6,0,e_0,815,836,856,7,1,0,0,3,0,0,21,20,41
p_142,13,0,e_3,773,815,856,13,0,0,0,3,0,0,42,41,83
p_141,12,0,e_2,770,799,857,19,1,1,3,5,1,0,29,58,87
p_150,3,0,e_2,860,872,885,3,0,0,0,3,0,0,12,13,25
p_152,2,0,e_2,868,877,885,21,1,1,2,5,0,1,9,8,17
p_149,6,0,e_0,859,880,902,6,0,0,0,3,0,0,21,22,43
p_153,6,0,e_0,872,880,902,16,1,1,4,5,0,1,8,22,30
p_154,4,0,e_0,874,888,902,17,1,1,4,5,0,1,14,14,28
p_155,11,0,e_3,884,899,942,7,1,1,6,5,0,1,15,43,58
p_151,12,0,e_3,863,904,942,12,0,0,0,3,0,0,41,38,79
p_156,12,0,e_3,884,904,942,6,2,0,6,5,0,2,20,38,58
p_157,7,0,e_2,889,913,944,9,2,2,0,3,0,0,24,31,55
p_158,7,0,e_2,892,913,944,8,2,2,0,5,0,1,21,31,52
p_159,8,0,e_2,893,918,944,7,2,2,1,5,0,1,25,26,51
p_147,6,0,e_1,849,867,945,26,1,1,0,5,0,1,18,78,96
p_146,10,0,e_1,846,881,945,23,1,1,0,3,0,0,35,64,99
p_148,15,0,e_1,849,898,945,17,1,1,0,5,0,2,49,47,96
p_3,4,0,e_2,25,40,88,4,0,0,0,3,0,0,15,48,63
p_4,5,0,e_2,34,45,88,5,0,0,2,5,0,1,11,43,54
p_5,9,0,e_2,41,59,88,9,0,0,4,5,1,1,18,29,47
p_6,9,0,e_2,45,59,88,9,0,0,5,5,1,1,14,29,43
p_2,11,0,e_1,19,55,90,11,0,0,0,3,0,0,36,35,71
p_1,13,0,e_0,13,55,96,13,0,0,0,3,0,0,42,41,83
p_12,0,8,e_2,86,88,114,21,4,4,0,4,1,0,2,26,28
p_16,4,0,e_1,101,116,130,13,4,1,0,3,0,0,15,14,29
p_15,5,0,e_0,99,117,134,13,4,2,0,3,0,0,18,17,35
p_19,0,7,e_1,125,130,155,11,2,0,1,4,1,0,5,25,30
p_7,2,0,e_3,55,64,162,2,0,0,0,3,0,0,9,98,107
p_10,9,0,e_3,77,87,162,15,3,2,6,5,1,2,10,75,85
p_9,10,0,e_3,67,92,162,17,2,1,3,5,1,1,25,70,95
p_14,13,0,e_3,87,103,162,8,4,1,9,5,1,3,16,59,75
p_8,15,0,e_3,62,111,162,13,1,0,2,5,0,1,49,51,100
p_11,4,0,e_3,84,146,162,18,4,3,8,5,1,3,62,16,78
p_20,3,0,e_3,142,151,162,2,2,1,5,4,1,1,9,11,20
p_21,0,10,e_0,142,143,177,5,2,0,0,3,0,0,1,34,35
p_13,8,0,e_2,87,114,186,13,4,2,0,3,1,0,27,72,99
p_17,10,0,e_2,112,122,186,5,2,0,8,5,1,0,10,64,74
p_18,15,0,e_2,120,139,186,27,2,2,10,5,1,1,19,47,66
p_30,2,0,e_2,200,209,217,16,3,1,0,3,0,0,9,8,17
p_22,6,0,e_1,146,150,232,28,2,2,5,5,1,0,4,82,86
p_23,15,0,e_1,150,181,232,18,1,1,6,5,2,0,31,51,82
p_31,5,0,e_1,203,213,232,12,3,1,8,4,1,0,10,19,29
p_33,1,0,e_1,213,227,232,13,2,0,5,4,1,0,14,5,19
p_24,14,0,e_0,157,191,237,17,1,1,4,5,1,0,34,46,80
p_36,1,0,e_0,225,232,237,10,2,1,3,4,1,0,7,5,12
p_32,0,10,e_2,209,217,249,15,3,3,2,4,1,0,8,32,40
p_35,0,6,e_1,222,232,252,12,3,0,2,4,1,1,10,20,30
p_26,6,0,e_3,169,184,262,11,1,1,1,5,0,1,15,78,93
p_28,7,0,e_3,184,189,262,5,3,1,6,5,1,2,5,73,78
p_25,9,0,e_3,163,197,262,9,0,0,0,3,0,0,34,65,99
p_29,14,0,e_3,192,214,262,6,3,0,8,5,1,2,22,48,70
p_34,11,0,e_3,217,225,262,2,2,0,13,4,1,1,8,37,45
p_27,5,0,e_3,180,245,262,8,2,2,5,5,0,2,65,17,82
p_42,4,0,e_3,269,284,298,4,0,0,0,3,0,0,15,14,29
p_43,4,0,e_3,270,284,298,4,1,0,0,5,0,1,14,14,28
p_44,4,0,e_3,275,284,298,3,1,0,1,5,0,1,9,14,23
p_41,7,0,e_0,257,281,304,24,1,1,0,3,0,0,24,23,47
p_37,15,0,e_2,228,266,315,25,2,2,3,5,1,0,38,49,87
p_40,15,0,e_2,255,266,315,17,1,1,12,5,0,1,11,49,60
p_47,3,0,e_2,293,304,315,28,2,2,6,4,1,0,11,11,22
p_49,3,0,e_2,298,304,315,19,2,2,5,4,1,1,6,11,17
p_38,12,0,e_1,240,272,320,24,2,2,2,5,1,0,32,48,80
p_39,13,0,e_1,247,277,320,22,1,1,5,5,1,1,30,43,73
p_46,8,0,e_1,291,294,320,24,2,2,9,4,1,0,3,26,29
p_51,0,4,e_0,309,310,326,19,2,2,0,3,0,0,1,16,17
p_57,1,0,e_1,327,333,338,18,3,2,0,3,0,0,6,5,11
p_58,0,6,e_2,330,331,353,18,3,3,0,3,0,0,1,22,23
p_60,2,0,e_1,338,347,357,14,2,1,0,3,0,0,9,10,19
p_62,1,0,e_1,345,352,357,13,2,0,2,5,0,1,7,5,12
p_54,7,0,e_0,313,337,370,16,3,3,0,5,1,0,24,33,57
p_53,8,0,e_0,313,342,370,15,3,3,0,5,1,1,29,28,57
p_56,8,0,e_0,324,342,370,12,3,3,4,5,1,2,18,28,46
p_59,3,0,e_0,335,359,370,14,2,1,7,5,0,2,24,11,35
p_63,3,0,e_1,364,376,387,6,1,0,0,3,0,0,12,11,23
p_48,9,0,e_3,294,327,392,22,2,2,1,4,1,1,33,65,98
p_45,11,0,e_3,290,335,392,21,1,1,2,4,1,0,45,57,102
p_50,11,0,e_3,299,335,392,11,2,0,0,5,0,2,36,57,93
p_52,14,0,e_3,312,346,392,10,2,0,4,5,0,2,34,46,80
p_55,14,0,e_3,314,346,392,9,3,0,5,5,0,3,32,46,78
p_61,12,0,e_3,341,354,392,3,2,1,13,5,1,1,13,38,51
p_65,0,7,e_0,369,370,395,7,1,0,0,3,1,0,1,25,26
p_68,2,0,e_1,389,398,406,29,1,1,0,3,0,0,9,8,17
p_69,2,0,e_3,391,400,416,2,0,0,0,3,1,0,9,16,25
p_70,3,0,e_3,398,405,416,1,1,0,2,5,0,1,7,11,18
p_64,0,15,e_0,365,370,421,9,1,0,1,4,1,0,5,51,56
p_66,11,0,e_2,376,394,441,24,1,1,6,3,0,0,18,47,65
p_67,12,0,e_2,377,399,441,23,1,1,6,5,0,1,22,42,64
p_71,7,0,e_2,403,416,441,4,2,0,11,4,1,0,13,25,38
p_72,6,0,e_2,417,421,441,6,0,0,7,4,1,0,4,20,24
p_73,3,0,e_1,423,435,446,3,0,0,0,3,0,0,12,11,23
p_75,3,0,e_3,438,450,461,3,0,0,0,3,0,0,12,11,23
p_74,10,0,e_0,424,442,476,10,0,0,15,3,0,0,18,34,52
p_77,4,0,e_0,455,462,476,28,1,1,6,4,1,0,7,14,21
p_81,1,0,e_0,493,499,504,1,0,0,0,3,0,0,6,5,11
p_79,9,0,e_1,457,487,516,22,1,1,0,3,0,0,30,29,59
p_76,10,0,e_2,440,473,527,10,1,0,0,3,1,0,33,54,87
p_78,12,0,e_2,455,481,527,20,1,1,4,5,0,1,26,46,72
p_80,13,0,e_2,474,486,527,13,0,0,10,5,1,1,12,41,53
p_82,0,12,e_3,494,495,535,0,0,0,0,3,0,0,1,40,41
p_83,0,12,e_0,501,504,544,23,1,1,1,4,1,0,3,40,43
p_90,1,0,e_2,538,544,549,14,2,1,0,3,0,0,6,5,11
p_87,3,0,e_1,528,540,569,15,2,2,0,3,0,0,12,29,41
p_93,4,0,e_1,543,545,569,10,1,0,4,5,1,1,2,24,26
p_89,5,0,e_1,535,550,569,11,2,1,2,5,0,1,15,19,34
p_94,3,0,e_1,546,558,569,10,1,0,4,5,1,1,12,11,23
p_88,10,0,e_0,531,536,586,7,2,2,9,5,1,0,5,50,55
p_92,10,0,e_0,540,552,586,5,2,1,11,5,2,0,12,34,46
p_95,10,0,e_0,547,552,586,3,1,0,11,4,1,1,5,34,39
p_96,7,0,e_0,551,563,586,5,1,0,10,1,1,0,12,23,35
p_84,12,0,e_3,504,535,591,10,1,0,2,5,1,0,31,56,87
p_85,14,0,e_3,517,543,591,8,1,0,6,5,1,0,26,48,74
p_86,14,0,e_3,518,543,591,7,2,0,7,5,1,1,25,48,73
p_91,14,0,e_3,539,543,591,1,2,0,13,5,1,1,4,48,52
p_99,9,0,e_3,556,560,591,1,2,0,10,4,1,1,4,31,35
p_98,6,0,e_3,555,571,591,4,1,0,10,4,1,0,16,20,36
p_111,2,0,e_0,607,616,624,2,0,0,0,3,0,0,9,8,17
p_97,5,0,e_2,552,570,651,6,1,0,0,3,0,0,18,81,99
p_101,9,0,e_2,566,584,651,28,2,2,4,5,0,2,18,67,85
p_100,10,0,e_2,557,589,651,30,3,3,1,5,0,1,32,62,94
p_105,12,0,e_2,582,597,651,21,1,1,9,5,1,3,15,54,69
p_110,12,0,e_2,590,597,651,12,0,0,10,5,1,2,7,54,61
p_102,14,0,e_2,568,605,651,23,2,2,5,5,0,3,37,46,83
p_103,14,0,e_2,577,605,651,20,1,1,7,5,1,3,28,46,74
p_104,14,0,e_2,581,605,651,19,1,1,8,5,1,3,24,46,70
p_112,11,0,e_2,613,616,651,11,0,0,12,4,1,0,3,35,38
p_107,3,0,e_1,584,595,654,29,1,1,0,5,0,1,11,59,70
p_106,5,0,e_1,583,603,654,27,1,1,0,3,0,0,20,51,71
p_108,7,0,e_1,584,611,654,25,1,1,0,5,0,2,27,43,70
p_109,10,0,e_1,590,622,654,10,0,0,2,5,0,3,32,32,64
p_117,0,2,e_2,636,651,659,17,2,2,5,4,1,0,15,8,23
p_123,0,2,e_1,661,662,672,10,2,2,0,3,0,0,1,10,11
p_125,2,0,e_1,668,672,680,7,2,1,1,5,1,0,4,8,12
p_126,1,0,e_1,681,687,692,4,1,0,0,3,0,0,6,5,11
p_116,7,0,e_3,633,656,697,11,1,1,0,5,0,1,23,41,64
p_118,8,0,e_3,649,661,697,5,2,1,5,5,0,2,12,36,48
p_119,8,0,e_3,650,661,697,5,3,1,5,5,0,3,11,36,47
p_115,9,0,e_3,632,666,697,9,0,0,0,3,0,0,34,31,65
p_124,7,0,e_3,664,674,697,2,2,0,9,5,1,1,10,23,33
p_121,3,0,e_2,656,664,701,8,3,2,1,5,1,0,8,37,45
p_122,7,0,e_2,657,678,701,4,3,2,2,5,1,1,21,23,44
p_113,9,0,e_0,629,659,714,9,0,0,0,3,0,0,30,55,85
p_114,13,0,e_0,632,673,714,13,1,1,0,5,0,1,41,41,82
p_120,13,0,e_0,653,673,714,7,3,0,7,5,0,2,20,41,61
p_129,5,0,e_3,705,723,740,5,0,0,0,3,0,0,18,17,35
p_128,0,15,e_2,705,706,755,0,0,0,0,3,0,0,1,49,50
p_132,4,0,e_0,730,737,773,29,1,1,2,5,0,1,7,36,43
p_133,6,0,e_0,734,745,773,26,1,1,3,5,0,2,11,28,39
p_131,7,0,e_0,722,750,773,12,0,0,0,3,0,0,28,23,51
p_127,7,0,e_1,701,725,800,7,0,0,0,3,0,0,24,75,99
p_130,11,0,e_1,705,739,800,11,1,1,1,5,0,1,34,61,95
p_135,11,0,e_1,739,741,800,11,0,0,11,5,1,1,2,59,61
p_134,14,0,e_1,734,752,800,18,1,1,10,5,1,1,18,48,66
p_136,14,0,e_1,749,752,800,14,0,0,13,5,1,1,3,48,51
p_138,12,0,e_1,756,760,800,12,0,0,13,4,1,0,4,40,44
p_140,5,0,e_1,768,783,800,23,1,1,10,4,1,0,15,17,32
p_143,5,0,e_1,780,783,800,19,2,2,6,4,1,1,3,17,20
p_137,13,0,e_2,755,764,805,13,0,0,15,3,0,0,9,41,50
p_139,0,15,e_3,758,759,810,0,0,0,0,3,0,0,1,51,52
p_145,1,0,e_2,820,826,831,11,1,0,0,3,0,0,6,5,11
p_142,13,0,e_0,773,815,856,13,2,1,0,3,0,0,42,41,83
p_144,6,0,e_1,815,836,856,8,1,0,0,3,0,0,21,20,41
p_141,12,0,e_3,770,799,857,15,1,1,3,5,1,0,29,58,87
p_150,3,0,e_1,860,872,883,3,0,0,0,3,0,0,12,11,23
p_152,2,0,e_3,868,877,929,2,0,0,0,3,0,0,9,52,61
p_154,4,0,e_3,874,885,929,7,2,1,1,5,0,2,11,44,55
p_153,6,0,e_3,872,893,929,5,1,0,1,5,0,1,21,36,57
p_157,7,0,e_3,889,898,929,2,2,0,5,5,1,1,9,31,40
p_158,7,0,e_3,892,898,929,1,2,0,6,2,1,1,6,31,37
p_159,8,0,e_3,893,903,929,2,2,0,6,5,1,1,10,26,36
p_149,6,0,e_0,859,880,940,6,0,0,0,3,0,0,21,60,81
p_155,11,0,e_0,884,897,940,7,2,2,7,5,1,1,13,43,56
p_151,12,0,e_0,863,902,940,12,0,0,1,5,0,1,39,38,77
p_156,12,0,e_0,884,902,940,8,2,2,7,5,1,2,18,38,56
p_147,6,0,e_2,849,867,945,26,1,1,0,5,0,1,18,78,96
p_146,10,0,e_2,846,881,945,23,1,1,0,3,0,0,35,64,99
p_148,15,0,e_2,849,898,945,17,1,1,0,5,0,2,49,47,96
p_3,4,0,e_2,25,40,88,4,0,0,0,3,0,0,15,48,63
p_4,5,0,e_2,34,45,88,5,0,0,2,5,0,1,11,43,54
p_5,9,0,e_2,41,59,88,9,0,0,4,5,1,1,18,29,47
p_6,9,0,e_2,45,59,88,9,0,0,5,5,1,1,14,29,43
p_2,11,0,e_1,19,55,90,11,0,0,0,3,0,0,36,35,71
p_1,13,0,e_0,13,55,96,13,0,0,0,3,0,0,42,41,83
p_12,0,8,e_2,86,88,114,21,4,4,0,4,1,0,2,26,28
p_16,4,0,e_1,101,116,130,13,4,1,0,3,0,0,15,14,29
p_15,5,0,e_0,99,117,134,13,4,2,0,3,0,0,18,17,35
p_19,0,7,e_1,125,130,155,11,2,0,1,4,1,0,5,25,30
p_7,2,0,e_3,55,64,162,2,0,0,0,3,0,0,9,98,107
p_10,9,0,e_3,77,87,162,15,3,2,6,5,1,2,10,75,85
p_9,10,0,e_3,67,92,162,17,2,1,3,5,1,1,25,70,95
p_14,13,0,e_3,87,103,162,8,4,1,9,5,1,3,16,59,75
p_8,15,0,e_3,62,111,162,13,1,0,2,5,0,1,49,51,100
p_11,4,0,e_3,84,146,162,18,4,3,8,5,1,3,62,16,78
p_20,3,0,e_3,142,151,162,2,2,1,5,4,1,1,9,11,20
p_21,0,10,e_0,142,143,177,5,2,0,0,3,0,0,1,34,35
p_13,8,0,e_2,87,114,186,13,4,2,0,3,1,0,27,72,99
p_17,10,0,e_2,112,122,186,5,2,0,8,5,1,0,10,64,74
p_18,15,0,e_2,120,139,186,27,2,2,10,5,1,1,19,47,66
p_30,2,0,e_2,200,209,217,16,3,1,0,3,0,0,9,8,17
p_22,6,0,e_1,146,150,234,28,2,2,5,5,1,0,4,84,88
p_23,15,0,e_1,150,181,234,18,1,1,6,5,2,0,31,53,84
p_28,7,0,e_1,184,207,234,5,3,1,14,4,1,0,23,27,50
p_31,5,0,e_1,203,215,234,12,3,1,8,4,1,1,12,19,31
p_33,1,0,e_1,213,229,234,13,2,1,5,4,1,1,16,5,21
p_36,1,0,e_1,225,229,234,10,2,1,2,4,1,1,4,5,9
p_24,14,0,e_0,157,191,235,17,1,1,4,5,1,0,34,44,78
p_32,0,10,e_2,209,217,249,15,3,3,2,4,1,0,8,32,40
p_35,0,6,e_1,222,234,254,11,2,0,3,4,1,1,12,20,32
p_26,6,0,e_3,169,184,260,11,1,1,1,5,0,1,15,76,91
p_25,9,0,e_3,163,195,260,9,0,0,0,3,0,0,32,65,97
p_29,14,0,e_3,192,212,260,6,3,0,8,5,1,2,20,48,68
p_34,11,0,e_3,217,223,260,2,2,0,13,4,1,1,6,37,43
p_27,5,0,e_3,180,243,260,8,2,2,5,5,0,2,63,17,80
p_42,4,0,e_3,269,284,298,4,0,0,0,3,0,0,15,14,29
p_43,4,0,e_3,270,284,298,4,1,0,0,5,0,1,14,14,28
p_44,4,0,e_3,275,284,298,3,1,0,1,5,0,1,9,14,23
p_41,7,0,e_0,257,281,304,24,1,1,0,3,0,0,24,23,47
p_38,12,0,e_1,240,274,314,24,2,2,2,5,1,0,34,40,74
p_47,3,0,e_1,293,303,314,28,3,3,6,4,1,0,10,11,21
p_49,3,0,e_1,298,303,314,19,2,2,4,4,1,1,5,11,16
p_39,13,0,e_2,247,260,315,21,1,1,10,5,1,1,13,55,68
p_37,15,0,e_2,228,268,315,25,2,2,3,5,1,0,40,47,87
p_40,15,0,e_2,255,268,315,16,1,1,12,5,0,2,13,47,60
p_51,0,4,e_1,309,314,328,19,2,2,1,4,1,0,5,14,19
p_57,1,0,e_2,327,333,338,18,3,2,0,3,0,0,6,5,11
p_58,0,6,e_2,330,338,358,18,3,3,0,5,0,1,8,20,28
p_53,8,0,e_0,313,330,366,15,3,2,3,5,0,1,17,36,53
p_56,8,0,e_0,324,330,366,12,3,2,6,5,0,2,6,36,42
p_48,9,0,e_0,294,335,366,22,3,3,3,4,1,0,41,31,72
p_62,1,0,e_0,345,361,366,13,2,0,6,4,1,0,16,5,21
p_54,7,0,e_1,313,339,366,16,3,3,0,3,1,0,26,27,53
p_59,3,0,e_1,335,353,366,14,2,1,6,5,0,1,18,13,31
p_60,2,0,e_1,338,358,366,14,2,1,7,2,0,1,20,8,28
p_63,3,0,e_2,364,376,387,6,1,0,6,3,0,0,12,11,23
p_46,8,0,e_3,291,324,392,24,2,2,2,4,1,1,33,68,101
p_45,11,0,e_3,290,335,392,21,1,1,2,4,1,0,45,57,102
p_50,11,0,e_3,299,335,392,11,2,0,0,5,0,2,36,57,93
p_52,14,0,e_3,312,346,392,10,2,0,4,5,0,2,34,46,80
p_55,14,0,e_3,314,346,392,9,3,0,5,5,0,3,32,46,78
p_61,12,0,e_3,341,354,392,3,2,1,13,5,1,1,13,38,51
p_65,0,7,e_1,369,370,395,7,1,0,0,3,0,0,1,25,26
p_68,2,0,e_2,389,398,406,29,1,1,0,3,0,0,9,8,17
p_64,0,15,e_0,365,366,415,9,1,0,0,3,1,0,1,49,50
p_69,2,0,e_3,391,400,444,2,0,0,0,3,1,0,9,44,53
p_70,3,0,e_3,398,405,444,1,1,0,2,5,0,1,7,39,46
p_71,7,0,e_3,403,419,444,4,2,0,3,5,1,1,16,25,41
p_72,6,0,e_3,417,424,444,1,2,0,7,5,1,1,7,20,27
p_73,3,0,e_2,423,435,446,3,1,0,0,3,0,0,12,11,23
p_66,11,0,e_1,376,409,454,24,1,1,1,5,1,0,33,45,78
p_67,12,0,e_1,377,414,454,23,1,1,1,5,1,1,37,40,77
p_75,3,0,e_1,438,443,454,29,1,1,4,4,1,0,5,11,16
p_74,10,0,e_0,424,442,476,26,1,1,15,3,0,0,18,34,52
p_76,10,0,e_0,440,442,476,21,1,1,10,4,0,1,2,34,36
p_77,4,0,e_0,455,462,476,4,0,0,6,4,1,0,7,14,21
p_81,1,0,e_0,493,499,504,1,0,0,0,3,0,0,6,5,11
p_79,9,0,e_2,457,487,516,9,0,0,0,3,0,0,30,29,59
p_82,0,12,e_3,494,495,535,0,0,0,0,3,0,0,1,40,41
p_78,12,0,e_1,455,494,542,12,0,0,0,3,0,0,39,48,87
p_80,13,0,e_1,474,499,542,13,0,0,6,5,0,1,25,43,68
p_87,3,0,e_1,528,531,542,15,2,2,4,4,1,0,3,11,14
p_83,0,12,e_0,501,504,544,23,1,1,1,4,1,0,3,40,43
p_90,1,0,e_2,538,541,572,14,2,1,0,5,0,1,3,31,34
p_89,5,0,e_2,535,555,572,11,2,1,0,3,0,0,20,17,37
p_97,5,0,e_2,552,555,572,6,1,0,4,5,1,1,3,17,20
p_94,3,0,e_1,546,555,574,10,1,0,0,5,0,1,9,19,28
p_93,4,0,e_1,543,560,574,10,1,0,0,3,0,0,17,14,31
p_88,10,0,e_0,531,536,586,7,2,2,9,5,1,0,5,50,55
p_92,10,0,e_0,540,552,586,5,2,1,11,5,2,0,12,34,46
p_95,10,0,e_0,547,552,586,3,1,0,11,4,1,1,5,34,39
p_96,7,0,e_0,551,563,586,5,1,0,10,1,1,0,12,23,35
p_84,12,0,e_3,504,535,589,10,1,0,2,5,1,0,31,54,85
p_85,14,0,e_3,517,543,589,8,1,0,6,5,1,0,26,46,72
p_86,14,0,e_3,518,543,589,7,2,0,7,5,1,1,25,46,71
p_91,14,0,e_3,539,543,589,1,2,0,13,5,1,1,4,46,50
p_99,9,0,e_3,556,560,589,1,1,0,10,4,1,0,4,29,33
p_109,10,0,e_0,590,623,667,10,0,0,0,3,0,0,33,44,77
p_112,11,0,e_0,613,628,667,6,1,1,7,5,0,2,15,39,54
p_113,9,0,e_0,629,636,667,3,1,0,11,4,1,1,7,31,38
p_111,2,0,e_0,607,659,667,17,1,1,5,5,0,1,52,8,60
p_108,7,0,e_2,584,595,668,24,1,1,4,5,0,4,11,73,84
p_101,9,0,e_2,566,603,668,28,1,1,2,4,1,0,37,65,102
p_105,12,0,e_2,582,614,668,20,1,1,3,5,0,2,32,54,86
p_102,14,0,e_2,568,622,668,23,1,1,1,4,1,1,54,46,100
p_104,14,0,e_2,581,622,668,18,1,1,3,5,0,2,41,46,87
p_107,3,0,e_2,584,657,668,28,1,1,4,5,0,3,73,11,84
p_110,12,0,e_3,590,629,669,12,0,0,0,3,0,0,39,40,79
p_115,9,0,e_3,632,640,669,2,1,0,11,4,1,0,8,29,37
p_106,5,0,e_1,583,591,672,27,1,1,3,5,0,3,8,81,89
p_98,6,0,e_1,555,596,672,4,1,0,3,5,1,1,41,76,117
p_100,10,0,e_1,557,610,672,30,2,2,3,5,1,2,53,62,115
p_103,14,0,e_1,577,624,672,20,1,1,1,5,0,2,47,48,95
p_116,7,0,e_1,633,647,672,4,2,1,11,4,1,1,14,25,39
p_121,3,0,e_1,656,661,672,1,2,0,4,4,1,1,5,11,16
p_117,0,2,e_0,636,667,675,10,2,0,9,4,1,1,31,8,39
p_123,0,2,e_0,661,667,675,2,2,0,2,4,1,1,6,8,14
p_124,7,0,e_0,664,692,725,24,2,2,1,4,1,1,28,33,61
p_119,8,0,e_0,650,697,725,28,2,2,5,4,1,1,47,28,75
p_126,1,0,e_0,681,720,725,12,2,1,4,5,0,2,39,5,44
p_125,2,0,e_3,668,677,725,2,1,1,0,3,1,1,9,48,57
p_118,8,0,e_3,649,697,725,28,1,1,6,4,1,0,48,28,76
p_129,5,0,e_3,705,708,725,1,1,0,6,4,1,0,3,17,20
p_122,7,0,e_2,657,691,756,27,2,2,3,4,1,1,34,65,99
p_120,13,0,e_2,653,711,756,22,2,2,4,4,1,1,58,45,103
p_127,7,0,e_2,701,731,756,30,1,1,10,5,1,1,30,25,55
p_131,7,0,e_2,722,731,756,24,1,1,10,4,1,1,9,25,34
p_132,4,0,e_2,730,742,756,25,1,1,7,1,1,0,12,14,26
p_130,11,0,e_1,705,707,758,25,2,2,11,5,0,1,2,51,53
p_114,13,0,e_1,632,715,758,28,2,2,12,4,1,0,83,43,126
p_133,6,0,e_1,734,738,758,21,1,1,7,4,1,0,4,20,24
p_128,0,15,e_3,705,725,778,6,1,0,6,4,1,0,20,53,73
p_140,5,0,e_2,768,786,803,12,3,2,0,3,0,0,18,17,35
p_143,5,0,e_2,780,786,803,10,2,1,3,5,0,1,6,17,23
p_139,0,15,e_1,758,759,808,19,4,4,0,3,0,0,1,49,50
p_135,11,0,e_3,739,760,827,15,1,1,4,5,1,0,21,67,88
p_138,12,0,e_3,756,765,827,8,3,2,10,5,1,2,9,62,71
p_136,14,0,e_3,749,773,827,8,2,1,8,5,1,1,24,54,78
p_142,13,0,e_3,773,786,827,3,2,1,14,5,2,0,13,41,54
p_141,12,0,e_0,770,773,829,5,3,2,11,5,0,2,3,56,59
